"post_url","activity_id","text","topic","supported_industry","keywords","reactions","comments","reposts","tagged_profiles","is_repost","original_author","media_url","time_ago","scraped_at","engagement_score","author","influencer_name","influencer_title","followers_count","is_tech_related"
"https://www.linkedin.com/feed/update/urn:li:activity:7422753343413895168","7422753343413895168","I built a tool to help me stay-up-date with new AI stuff. It's tracking 14K open source repos so far, with contributions from over 145K developers. Link: https://goodailist.com It searches for new AI repos every day (based on 123 keywords and topics), surfaces repos that are gaining traction, and automatically categorizes each repo. It also lets me see where the open source contributors are, so when I travel, I can find folks doing cool stuff in a new city or country. The annotations are done by AI so they are not super accurate, but they've helped me find some useful stuff for my work! hashtag # aiengineering hashtag # aiapplications","['Generative AI']","['Technology']","ai",3370,130,187,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQF524m78cV6Dg/feedshare-shrink_800/B56ZwLq0dvHIAg-/0/1769722301246?e=1771459200&v=beta&t=kWqEhUMt0KyKgrZHmzgLyS-yPhWecdGXuoE78mzHj6k","4d","2026-02-03T12:17:42.588520",3687,"chiphuyen","Chip Huyen","AI x stuff","303,333",true
"https://www.linkedin.com/feed/update/urn:li:activity:7358971409227792384","7358971409227792384","What people think will improve AI applications vs. what actually does Made this slide for a talk and folks seemed to like it so I shared it here! From talking to teams, what I've found to consistently improve application performance include: 1. Talk to users and look at data Understand how they interact with your application, what features they actually use, where they drop off, etc. User understanding >> news coverage. 2. Build a more reliable platform ... that allows your team to quickly iterate and improve the application. Iteration speed >> shiny new tool. ** A reliable platform should also make it easier for you to swap tools in and out as needed! 3. Prepare data better For many retrieval system, performance improvement can come from: - better retrieval mechanism - better data preparation (data is cleaned and processed in a way that makes it easier for the right data to be discovered). From many use cases that I've seen, the biggest performance boost comes from data preparation, such as better chunking algorithm, rewriting data into Q&A format, or adding the right context/summary/metadata to each chunk. Data preparation >> vector database debate ** I'm not saying vector databases aren't important. They are! It's just that we should focus on the most impactful axis first. 4. Optimize for the end-to-end workflow AI is usually a very small part of the whole system. Constant evaluation of models can take up valuable time that could be spent on optimizing the rest of the system, such as end-to-end latency, systematic evaluation, and data flywheel. System >> models. hashtag # aiapplications hashtag # aiengineering","['Orchestration']","['Technology']","database",2132,107,184,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQFsMti3BrmIzw/feedshare-shrink_800/B56ZiBRfuBHcAg-/0/1754515506047?e=1771459200&v=beta&t=AG6lmdAFNmxobY-wmKspSpeU_qThferdvb6WoT9OvcE","5m","2026-02-03T12:17:42.600294",2423,"chiphuyen","Chip Huyen","AI x stuff","303,333",true
"https://www.linkedin.com/feed/update/urn:li:activity:7389740123669721088","7389740123669721088","Had a great time chatting with Lenny Rachitsky on building AI products! Some of the key points I tried to make: 1. Many AI product problems aren’t because of AI. It’s usually because of user experience, data quality, or organizational structure. A chatbot failed to get traction because their targeted users simply couldn’t type (because their hands were usually busy -- taking care of kids or driving), so showing pre-populated questions and adding a voice option significantly improved traction. Another team told me their lead scoring model was broken. It turns out that it’s because the marketing team wasn’t asking the right questions to get data. The biggest product improvements still come from understanding your users, preparing your data, and investing in your team! 2. Senior engineers see the most productivity improvement with AI coding because they have more experience with writing design docs and API specs, which help them write better instructions. However, they’re also more resistant to using AI for coding. Senior folks are often more opinionated and get frustrated easily when AI doesn’t do what they want. 3. Many teams spend a lot of time debating which tool to use, which can be counter-productive. When teams ask me which of the 2 tools to use, I usually ask 2 questions: “How much performance improvement will the optional tool give over the less optimal one?” --> If the improvement is small, then spend less time debating. “How hard is it to change from one tool to another once you’ve adopted it?” --> If the tool is new and not yet battle tested, I’d think twice about adopting something that I can’t get out later. 4. Many people know that the most effective way to learn AI is to build with AI. Yet, people keep asking me: “But what should I build?” We seem to be having an “idea crisis”. We have all these wonderful tools to help us build things, and no idea what to build. An exercise I often recommend is to spend a week noticing what frustrates you in your daily work, then build small tools to solve those specific pain points.","['Generative AI']","['Technology']","api",766,57,41,"['https://www.linkedin.com/in/lennyrachitsky/']",false,"",\N,"3m","2026-02-03T12:17:42.595835",864,"chiphuyen","Chip Huyen","AI x stuff","303,333",true
"https://www.linkedin.com/feed/update/urn:li:activity:7423846626135547904","7423846626135547904","My fireside chat with John Werner at the Innovation In Action's AI Summit in Davos. https://lnkd.in/eajZtSTM","['Generative AI']","['Technology']","ai",898,60,70,"[]",false,"",\N,"1d","2026-02-03T12:18:13.882934",1028,"yann-lecun","Yann LeCun","Executive Chairman, AMI Labs - Prof NYU","1,163,424",true
"https://www.linkedin.com/feed/update/urn:li:activity:7423500592733614080","7423500592733614080","Mix 50 healthcare leaders, an exceptional opening with Yann LeCun and Alex LeBrun on the power of world models in healthcare, a venue right on the Santa Monica sand, inspiring panels, great convos with clients and future partners and even a few runs along the beach and you get a pretty vibrant and exquisite cocktail: ✨The AI Executive Summit by Nabla Never been more excited for what’s coming next! hashtag # NablaSummit","['Generative AI']","['Technology']","ai",140,7,3,"['https://www.linkedin.com/in/thomaschloe/','https://www.linkedin.com/in/alexandrelebrun/']",true,"https://www.linkedin.com/in/thomaschloe/","https://media.licdn.com/dms/image/v2/D4E22AQFs45oThV6hww/feedshare-shrink_800/B4EZwUat1FI0Ag-/0/1769869074191?e=1771459200&v=beta&t=JkEtyereTOrNO32rw21WG6MgaPOwQHXbJ-fgkyYCb70","2d","2026-02-03T12:18:13.888409",150,"yann-lecun","Yann LeCun","Executive Chairman, AMI Labs - Prof NYU","1,163,424",true
"https://www.linkedin.com/feed/update/urn:li:activity:7423501147337924608","7423501147337924608","On Yann LeCun joining Nexar's board today, here is an excerpt of the blog Luc Vincent , our Chief R&D Officer, Posted on the matter: ""I’ve known and worked with Yann LeCun for more than two decades, across different chapters of our industry. We’ve debated the same question for years: what does it take for AI to operate reliably in the real world? Yann’s answer has been consistent: intelligence requires world models learned from reality, not just pattern matching on curated data. At Nexar, we’ve built our platform around that belief. BADAS, our real-world incident prediction system, is grounded in V-JEPA principles and trained on billions of miles of real driving experience. That alignment is a big part of why Yann chose to join Nexar’s Board of Directors. This post explains the technical “why.” "" For the full blog going over the impact of Yan joining us, and what this means for Nexar's future, visit here: https://bit.ly/49BoQjW","['Generative AI']","['Technology']","ai",127,5,6,"['https://www.linkedin.com/in/lucvincent/']",false,"","https://media.licdn.com/dms/image/v2/D4D22AQHgdTudDa-Exg/feedshare-shrink_800/B4DZvmq_HVKEAg-/0/1769101587464?e=1771459200&v=beta&t=ionS44noMpFsrpLW_KGiDnpMCisP6jgHSik1xct-9UM","1w","2026-02-03T12:18:13.886671",138,"yann-lecun","Yann LeCun","Executive Chairman, AMI Labs - Prof NYU","1,163,424",true
"https://www.linkedin.com/feed/update/urn:li:activity:7423768495986991104","7423768495986991104","Understanding Database Types To make the best decision for our projects, it is essential to understand the various types of databases available in the market. We need to consider key characteristics of different database types, including popular options for each, and compare their use cases. -- Subscribe to our weekly newsletter to get a Free System Design PDF (368 pages): https://lnkd.in/gauQcE45 hashtag # systemdesign hashtag # coding hashtag # interviewtips .","['non-technical']","['Technology']","system design",933,24,120,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQEpgDe9kLDL6Q/feedshare-shrink_800/B56ZwaGHE8HIAg-/0/1769964335692?e=1771459200&v=beta&t=HmPr86JvSu9oAhZ4DXNYhNcHdbasyHP4dC7ZStFoF3A","1d","2026-02-03T12:18:49.464713",1077,"alexxubyte","Alex Xu","Author of 4 Bestselling Books | Co-Founder of ByteByteGo","1,007,521",false
"https://www.linkedin.com/feed/update/urn:li:activity:7422318911452536832","7422318911452536832","HTTP/2 over TCP vs HTTP/3 over QUIC HTTP/2 vs HTTP/3 looks like an HTTP upgrade. It’s actually a transport-layer rethink. HTTP/2 fixed a big problem in HTTP/1.1: too many connections. It introduced multiplexing, allowing multiple requests and responses to share a single connection. On paper, that sounds ideal. But under the hood, HTTP/2 still runs on TCP. All streams share the same TCP connection, the same ordering, and the same congestion control. When a single TCP packet is lost, TCP pauses delivery until it’s retransmitted. Since packets can carry data from multiple streams, one loss ends up blocking all streams. That’s TCP head-of-line blocking. Multiplexed at the HTTP layer, serialized at the transport layer. HTTP/3 takes a different approach. Instead of TCP, it runs over QUIC, which is built on UDP. QUIC moves multiplexing down into the transport layer itself. Each stream is independent, with its own ordering and recovery. If a packet is lost, only the affected stream waits. The others keep flowing. Same idea at the HTTP layer. Very different behavior on the wire. - HTTP/2: multiplexing above TCP - HTTP/3: multiplexing inside the transport Over to you: Have you actually seen TCP head-of-line blocking show up in real systems, or is it mostly theoretical in your experience? -- Subscribe to our weekly newsletter to get a Free System Design PDF (368 pages): https://lnkd.in/gauQcE45 hashtag # systemdesign hashtag # coding hashtag # interviewtips .","['technical']","['Data/Analytics']","system design",809,25,104,"[]",false,"","https://media.licdn.com/dms/image/v2/D5610AQESU47CzKLqOQ/image-shrink_800/B56ZwFfqAQIQAg-/0/1769618722278?e=1770728400&v=beta&t=tE93lPyqSW-Ly5FXOfXLWapxekVxdKbzAiMkD81h1PA","5d","2026-02-03T12:18:49.475820",938,"alexxubyte","Alex Xu","Author of 4 Bestselling Books | Co-Founder of ByteByteGo","1,007,521",true
"https://www.linkedin.com/feed/update/urn:li:activity:7422681249774845952","7422681249774845952","AI Agents: Tools, Memory, and the Reasoning Loop, Clearly Explained (YouTube video link at the end). Standard LLMs can reason and write, but they’re isolated from the outside world. They can’t verify live info, click buttons, or send emails. AI Agents change this dynamic by wrapping the LLM with three core components: 1. Tools: Functions or APIs like search, a calculator, or booking. The orchestrator calls the tool and feeds results back to the LLM. 2. Memory: Store things like preferences or docs and retrieve them only when relevant. 3. Reasoning loop: The agent repeats Thought → Action → Observation until the task is done. Agents turn a chatbot into an autonomous assistant. With a reasoning loop, tool execution, and memory, they can complete multi-step tasks like research, trip planning, and coding. Over to you: Does an AI agent always work? -- Watch the whole YouTube video here: https://lnkd.in/ghJ3JT-y hashtag # systemdesign hashtag # coding hashtag # interviewtips .","['Natural Language Processing (NLP)','Computer Vision (CV)','Generative AI','Robotics']","['Technology']","llm",754,38,77,"[]",false,"","https://media.licdn.com/dms/image/v2/D5610AQGjE76HcAXkjg/image-shrink_800/B56ZwKpPzeHMAg-/0/1769705111371?e=1770728400&v=beta&t=shfmlZwg2hwupFzWUFJQIx4PSWrqWO5-AVBbVTTxZmg","4d","2026-02-03T12:18:49.472268",869,"alexxubyte","Alex Xu","Author of 4 Bestselling Books | Co-Founder of ByteByteGo","1,007,521",true
"https://www.linkedin.com/feed/update/urn:li:activity:7422330557117784064","7422330557117784064","Important new course: Agent Skills with Anthropic, built with Anthropic and taught by Elie Schoppik ! Skills are constructed as folders of instructions that equip agents with on-demand knowledge and workflows. This short course teaches you how to create them following best practices. Because skills follow an open standard format, you can build them once and deploy across any skills-compatible agent, like Claude Code. What you'll learn: - Create custom skills for code generation and review, data analysis, and research - Build complex workflows using Anthropic's pre-built skills (Excel, PowerPoint, skill creation) and custom skills - Combine skills with MCP and subagents to create agentic systems with specialized knowledge - Deploy the same skills across Claude.ai , Claude Code, the Claude API, and the Claude Agent SDK Join and learn to equip agents with the specialized knowledge they need for reliable, repeatable workflows. https://lnkd.in/g5GPvPjS","['Generative AI']","['Technology']","api",3719,145,247,"['https://www.linkedin.com/in/eschoppik/']",false,"",\N,"5d","2026-02-03T12:19:16.934479",4111,"andrewyng","Andrew Ng","Founder of DeepLearning.AI; Managing General Partner of AI Fund; Exec Chairman of LandingAI","2,363,146",true
